datetime,Lake,Mean,Dent_Per_Inf
6/14/21,Walsh,41.28,30.1662708
6/28/21,Walsh,0,0.1960784
7/12/21,Walsh,82.56,1.1583012
7/26/21,Walsh,3969.989333,5.856833
8/9/21,Walsh,5955.8397,18.5770751
8/23/21,Walsh,98311.975,30.862069
9/7/21,Walsh,1817.108333,37.3134328
9/20/21,Walsh,162528.0214,38.6440678
10/4/21,Walsh,378846.8929,7.8212291
10/18/21,Walsh,5724.723607,7.8947368
11/1/21,Walsh,234.9642857,0.8928571
11/12/21,Walsh,161.5571429,0
